selling_club,selling_league,market_val,age_at_transfer,transfer_fee,transfer_window_idx,contract_left_days,position,minutes_played,yellow_cards,red_cards,second_yellow_card,fouls_committed,fouls_drawn,offsides,crosses,interceptions,tackles_won,penalty_kicks_won,penalty_kicks_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_perc,touches,touches_def_pen_area,touches_def_3rd,touches_att_3rd,touches_att_pen_area,take_ons_attempted,take_ons_success_perc,total_miscontrols,tackles_att_3rd,dribbles_tackeled_perc,total_blocks,passes_blocked,clearances,errors,dead_ball_pass,free_kick_pass,through_balls,switches,throw_ins,corner_kick,straight_corner,passes_offside,pass_compl_perc,short_pass_compl_perc,medium_pass_compl_perc,long_pass_compl_perc,assists,xA,crosses_into_penalty_area,goals,penalty_kicks_scored,shot_creation_ratio,aerials_won_perc_available,take_ons_success_perc_available,tackeled_during_take_on_perc_available,dribbles_tackeled_perc_available,pass_compl_perc_available,short_pass_compl_perc_available,medium_pass_compl_perc_available,long_pass_compl_perc_available,shot_creation_ratio_available
182,5,0.7162976411115058,0.8744141904188384,15000000.0,10.0,-1.155834288461313,3,6.03,-3.37,-1.28,-0.84,-5.08,-9.0,-4.78,-7.28,-4.66,-0.79,-1.42,-1.62,-0.85,3.06,-0.42,4.75,-0.09,0.05,-4.26,-3.23,-1.9,1.48,-7.24,0.18,-2.75,-0.33,0.12,4.41,1.02,0.23,-2.43,-9.5,-3.77,-3.87,-5.02,-6.1,-4.88,-1.01,-2.63,0.82,0.22,0.63,0.69,-0.05,-5.43,-5.2,1.72,-1.4,0.8938,1,1,1,1,1,1,1,1,1
181,0,0.8286287814617282,-0.6685249204421707,40000000.0,12.0,1.762907160929044,0,12.17,-0.52,-1.28,-0.84,1.63,-0.61,-4.78,-7.28,0.12,1.25,-1.42,-1.62,-0.85,21.18,-1.03,-3.04,0.46,14.82,2.29,18.17,-6.87,-5.79,3.22,0.12,-6.52,-2.9,0.4,11.42,17.55,13.85,-2.43,1.17,6.66,-3.87,4.76,3.66,-4.88,-1.01,-2.63,0.69,0.4,0.61,-0.11,-3.89,-0.18,-5.2,-4.54,-1.4,-0.7857,1,1,1,1,1,1,1,1,1
102,4,1.3902844832128403,-0.9771127426143724,38000000.0,13.0,-0.5266601477608872,0,1.92,0.52,-0.48,-0.32,-1.91,0.24,-1.79,-3.43,-0.07,5.06,-0.53,-0.61,-0.32,5.68,3.27,1.54,-0.01,8.63,4.27,11.47,-4.48,-2.24,-3.49,-0.32,-3.95,-2.05,0.22,1.66,1.3,5.13,5.43,-1.86,4.58,-1.45,-2.5,-2.63,-1.83,-0.38,-2.01,0.92,0.42,0.47,0.23,2.39,0.76,-1.95,-1.7,-0.52,0.0844,1,1,1,1,1,1,1,1,1
130,3,-0.5755104729160516,2.1087654791076456,1500000.0,2.0,-1.0226895532923432,2,8.37,-1.42,-0.88,-0.58,-8.77,-7.18,-3.29,-6.29,-7.15,-7.55,-0.97,-1.11,-0.58,-8.35,-6.8,-7.24,0.04,1.02,41.01,24.36,-11.17,-7.91,-6.29,0.28,-7.87,-3.76,0.08,-6.98,-4.35,-6.56,-1.67,18.15,18.13,-2.66,-4.57,-4.82,-3.36,-0.7,-3.69,-0.54,0.88,0.77,-0.38,1.17,-3.98,-3.57,-3.12,-0.96,0.3216,1,1,1,1,1,1,1,1,1
158,0,-0.013854771164939664,0.25723854607443475,20000000.0,12.0,-0.17943956388886803,0,2.92,6.34,11.57,18.39,1.15,-0.27,-3.88,-6.5,18.34,-1.79,-1.15,-1.31,-0.69,12.94,16.23,-0.89,0.84,11.6,4.99,15.91,-7.05,1.04,-0.27,-0.32,-3.41,0.7,0.5,-0.42,0.37,10.07,-1.98,1.19,8.54,0.18,32.1,1.93,-3.97,-0.82,3.83,0.63,0.29,0.21,0.8,-3.16,-4.17,-4.22,-3.69,-1.14,-3.1905,1,1,1,1,1,1,1,1,1
67,3,-0.6597588281787184,2.1087654791076456,1500000.0,12.0,-0.20293569362456856,4,-1.72,4.4,-1.44,-0.95,0.04,-3.95,6.78,16.79,1.69,1.92,-1.6,-1.82,-0.95,0.3,-2.37,1.37,-0.17,-5.61,-8.2,-8.46,7.29,-2.03,3.09,-0.48,-3.57,-1.01,-0.4,-0.04,-1.61,-6.49,3.6,5.09,-8.5,-1.03,-5.85,14.08,0.86,-1.14,13.07,-0.76,-0.6,-0.4,-0.68,-0.53,0.29,10.44,-5.11,-1.57,-27.2857,1,1,1,1,1,1,1,1,1
60,7,2.79442373759062,-0.051349276097767065,44600000.0,10.0,-0.15072207198967846,4,-0.76,-0.78,-0.16,-0.11,-0.64,-0.54,-0.6,-0.68,1.57,0.67,-0.18,-0.2,-0.11,-1.01,-1.35,-0.79,-0.76,-0.98,-0.8,-1.11,1.42,3.24,0.48,-0.9,2.2,1.89,-0.4,-1.45,-0.79,-0.88,-0.3,-1.53,-1.25,-0.48,-0.83,-0.88,-0.61,-0.13,-0.67,1.03,0.63,0.41,-1.0,3.36,1.13,-0.65,2.56,-0.17,0.3529,1,1,1,1,1,1,1,1,1
116,2,1.3902844832128403,-1.2857005647865742,4000000.0,12.0,1.8151207825639342,4,9.33,-0.52,-1.28,-0.84,8.34,22.68,-4.78,-1.21,-5.62,0.23,20.92,-1.62,-0.85,9.68,-1.64,3.45,-0.28,7.05,-7.65,-8.69,27.87,26.95,46.92,0.2,28.91,9.95,0.1,10.42,1.02,-8.04,-2.43,-6.77,-9.34,-3.87,3.13,-6.1,-4.88,-1.01,8.28,0.33,-0.06,0.21,0.6,15.34,20.85,-0.54,26.76,20.29,0.4192,1,1,1,1,1,1,1,1,1
52,2,-0.5193449027409405,-0.6685249204421707,15040000.0,10.0,-0.20293569362456856,1,10.81,8.41,-1.2,-0.79,13.94,-3.6,22.27,-6.71,-6.88,-7.24,-1.33,-1.52,-0.79,-5.85,10.61,22.35,-0.18,-5.42,-5.24,-12.51,9.79,32.86,5.14,-0.21,34.22,2.58,-0.35,-4.87,-4.1,-2.0,-2.28,-8.05,-9.41,-0.3,-4.61,-6.27,-4.58,-0.95,-5.03,-0.57,-1.16,-0.45,0.59,4.04,-1.07,-4.87,20.79,-1.31,-8.3485,1,1,1,1,1,1,1,1,1
33,3,-0.7159243983538296,0.25723854607443475,15000000.0,2.0,0.8465581012367226,0,7.71,14.11,11.41,18.29,9.14,12.23,2.81,39.51,33.31,14.18,-1.33,8.34,-0.79,18.55,-0.35,-1.67,0.01,13.31,-2.98,4.77,15.19,-1.95,5.14,0.22,2.56,15.43,0.49,3.14,-4.1,3.84,-2.28,35.75,14.24,-3.63,0.29,38.58,19.03,-0.95,11.34,-0.36,0.06,-0.6,-0.2,4.04,14.7,20.73,-1.12,-1.31,0.2738,1,1,1,1,1,1,1,1,1
29,5,0.7162976411115058,0.25723854607443475,65300000.0,10.0,1.7707392041742775,0,14.45,1.16,-1.52,-1.0,0.2,2.76,-0.81,18.55,8.7,23.68,-1.68,-1.92,-1.01,28.72,0.61,-0.0,-0.08,29.76,-1.43,10.18,30.98,2.44,4.86,0.43,3.19,21.77,0.97,12.25,9.02,5.96,-2.89,28.38,-7.05,2.06,8.41,46.59,-3.98,-1.2,-0.91,0.31,0.16,0.17,-0.12,-4.62,1.19,19.43,-2.26,-1.66,0.2379,1,1,1,1,1,1,1,1,1
24,6,-0.7720899685289409,0.25723854607443475,900000.0,12.0,-1.0070254668018763,4,6.86,-0.52,-1.28,-0.84,5.47,17.09,14.67,-4.02,-2.75,-6.91,-1.42,18.09,-0.85,3.75,-0.42,5.4,-0.0,-6.59,-6.39,-7.64,4.14,7.72,9.38,-0.81,7.8,-2.9,-0.22,-7.6,-4.49,-3.66,-2.43,-8.36,-8.64,-3.87,-1.76,-2.44,-4.88,-1.01,0.09,-0.32,-0.4,-0.38,-0.08,-0.05,9.68,4.11,7.98,-1.4,1.2447,1,1,1,1,1,1,1,1,1
119,1,-0.7720899685289409,0.25723854607443475,2640000.0,11.0,-1.5448257696412444,4,-7.52,-1.94,-0.4,-0.26,-3.03,-1.82,-1.49,-1.46,-2.29,-2.41,-0.44,-0.51,-0.26,-3.23,-3.37,-1.64,-0.91,-5.33,-2.5,-4.1,-1.84,-2.04,2.74,0.43,1.35,-1.71,-0.24,-2.63,-1.98,-2.94,-0.76,-3.37,-3.14,-1.21,-2.08,-1.58,-1.53,-0.32,-1.68,0.51,0.04,-0.78,0.59,-1.22,-0.14,3.03,-1.42,-0.44,0.1959,1,1,1,1,1,1,1,1,1
59,2,-0.07002034134005086,-0.35993709826996884,10000000.0,16.0,-0.9965827424748982,0,-5.23,-4.66,-0.96,-0.63,-3.81,-6.05,-3.58,0.14,-2.06,-2.12,-1.06,-1.21,-0.64,1.25,-1.38,-3.42,-0.01,2.61,-4.17,-0.85,0.54,-3.95,-4.51,-0.18,-4.14,-1.53,0.08,-0.69,2.6,1.51,-1.82,4.91,0.12,7.09,3.16,10.3,-3.66,-0.76,-1.29,0.19,-0.01,0.17,-0.15,0.93,0.85,5.41,-3.4,-1.05,-0.0302,1,1,1,1,1,1,1,1,1
130,3,0.5478009305861723,-0.35993709826996884,24000000.0,16.0,1.820342144727423,3,7.85,-0.52,-1.28,-0.84,9.3,-1.55,-4.78,-8.68,16.39,5.34,-1.42,-1.62,-0.85,7.94,2.02,-3.04,0.17,8.93,-2.37,2.38,-2.66,-1.63,5.68,0.5,1.77,2.24,-0.09,3.41,4.69,5.1,-2.43,-9.5,-2.38,-3.87,-1.76,-6.71,-4.88,-1.01,-5.36,0.64,0.3,0.39,0.37,-3.89,-5.43,-5.2,4.85,-1.4,0.5344,1,1,1,1,1,1,1,1,1
20,0,0.8286287814617282,-0.9771127426143724,40000000.0,12.0,1.7028614960489203,3,-17.3,-5.05,-1.04,-0.68,-6.52,-4.93,-3.88,-6.97,-1.76,-4.85,-1.15,-1.31,-0.69,-4.14,-6.32,-5.43,-0.11,-9.29,-5.95,-9.83,-4.14,-7.27,-0.88,-0.03,-0.4,0.7,-0.04,-2.42,-5.14,-5.5,-1.98,-9.25,-7.46,-3.15,-2.14,-5.09,-3.97,-0.82,-4.36,0.91,0.22,0.65,0.7,-3.16,-4.17,-4.22,-3.69,-1.14,0.1512,1,1,1,1,1,1,1,1,1
92,4,-0.4631793325658292,0.25723854607443475,2000000.0,2.0,-0.043684147638153745,4,4.09,-6.99,-1.44,-0.95,-2.84,18.41,6.78,24.72,-5.01,2.94,9.57,8.03,-0.95,2.39,-7.86,0.07,-0.43,-0.29,-8.83,-13.17,22.17,3.16,41.25,1.27,22.82,11.83,-0.4,-0.04,-5.28,-10.38,-2.74,7.81,12.35,35.62,-0.96,-6.67,40.81,7.79,15.8,-0.59,-0.36,-0.67,-0.45,11.01,15.41,5.79,7.41,9.27,0.5306,1,1,1,1,1,1,1,1,1
68,6,-0.8170224246690297,0.25723854607443475,250000.0,16.0,-0.043684147638153745,3,-2.17,-1.55,-0.32,-0.21,-0.31,-0.15,-1.19,-2.29,0.27,-2.75,-0.35,-0.4,-0.21,-2.02,-0.87,-0.92,0.04,0.24,-0.97,0.54,-2.77,-2.88,-0.89,0.4,-2.38,-1.37,0.49,1.1,-1.58,-0.79,-0.61,-2.15,0.27,-0.97,-1.66,-1.75,-1.22,-0.25,1.39,0.84,0.48,0.17,0.45,-0.97,-1.69,-1.3,-1.13,-0.35,0.1815,1,1,1,1,1,1,1,1,1
172,3,0.5478009305861723,-0.35993709826996884,28000000.0,4.0,0.9092144471985907,3,-5.95,2.33,-1.28,-0.84,1.63,5.91,-2.35,-4.02,-4.66,-0.79,-1.42,-1.62,-0.85,0.27,-5.9,2.8,-0.26,-5.95,-7.15,-10.26,6.4,-0.08,1.37,0.15,5.54,7.38,-0.12,-0.59,-4.49,-7.06,-2.43,-9.72,-9.34,-0.54,-0.13,-5.8,-3.98,-1.01,2.82,0.14,0.14,0.12,0.01,-0.05,-0.18,-2.87,-1.41,-1.4,0.4446,1,1,1,1,1,1,1,1,1
60,7,-0.7440071834413853,0.25723854607443475,3500000.0,4.0,0.9092144471985907,3,-2.6,-1.17,-0.24,-0.16,2.4,-1.28,-0.9,-1.72,1.88,-1.04,-0.27,-0.3,-0.16,-0.12,2.24,-0.21,0.53,-1.79,-0.82,-1.63,-1.75,-2.16,-1.43,0.54,-0.85,-1.02,-0.45,-2.18,-1.19,-0.59,-0.46,-1.38,0.9,-0.73,0.38,-1.32,-0.92,-0.19,-1.01,0.35,0.25,-0.13,1.07,-0.73,-1.27,-0.97,-0.85,-0.26,0.4579,1,1,1,1,1,1,1,1,1
65,4,-0.6316760430911629,0.8744141904188384,1500000.0,1.0,-1.5448257696412444,3,-2.07,1.29,-0.32,-0.21,3.52,-2.02,-1.19,-2.29,0.27,-0.71,-0.35,9.45,-0.21,-2.72,-0.26,-2.87,1.23,0.2,-0.72,0.84,-2.77,-0.28,-2.12,0.4,-2.38,-1.37,-0.52,1.1,5.77,1.15,-0.61,-2.83,-1.81,2.36,-1.66,-1.75,-1.22,-0.25,-1.34,0.83,0.81,0.32,-0.29,-0.97,-1.03,-1.3,-1.13,-0.35,0.2768,1,1,1,1,1,1,1,1,1
48,5,0.5478009305861723,-0.051349276097767065,16800000.0,3.0,-1.4795587425976318,4,-14.96,-5.83,-1.2,-0.79,-4.28,1.99,-4.48,-5.78,-7.84,-7.24,-1.33,-1.52,-0.79,-4.45,-4.62,-9.47,0.64,-2.74,-6.5,-10.04,0.08,-3.51,-3.48,0.31,-2.72,0.01,0.08,-6.87,-5.93,-5.41,-2.28,-8.73,-8.01,-0.3,1.92,-5.05,-4.58,-0.95,-2.3,0.71,0.47,0.18,0.97,7.89,-0.41,-2.55,5.14,-1.31,-4.6316,1,1,1,1,1,1,1,1,1
56,0,-0.07002034134005086,-0.6685249204421707,11000000.0,4.0,-0.043684147638153745,1,2.06,4.27,-0.88,-0.58,11.37,7.73,8.87,-3.96,-5.24,1.63,10.19,-1.11,-0.58,-4.87,1.12,11.58,-0.64,-6.99,-5.65,-9.98,4.69,11.84,14.64,-0.04,13.99,1.38,-0.41,-1.97,-4.35,-7.04,-1.67,-7.72,-6.9,7.33,-2.94,-4.82,-3.36,-0.7,1.77,-0.43,-0.22,-0.64,0.15,1.17,8.5,-3.57,6.27,-0.96,-17.6765,1,1,1,1,1,1,1,1,1
13,7,0.15464193936039392,-0.051349276097767065,20900000.0,6.0,-0.20815705578805757,4,-2.75,-2.59,-1.12,-0.74,-0.61,-5.66,-1.75,5.53,-0.49,-0.43,-1.24,-1.42,-0.74,-0.46,-1.51,-6.15,0.38,3.99,-4.71,-3.39,11.13,-1.75,-0.34,-0.12,-0.43,0.35,-0.03,6.87,-1.86,-3.26,-2.13,4.51,-6.0,-3.39,-4.19,13.08,-4.27,-0.89,-4.69,0.56,0.17,0.16,0.39,0.44,3.3,9.42,-3.97,-1.22,0.0135,1,1,1,1,1,1,1,1,1
151,6,1.1094566323372843,-0.35993709826996884,47400000.0,10.0,1.736800350111599,3,4.32,-0.52,-1.28,-0.84,8.34,18.95,-2.35,-2.15,-1.79,2.27,-1.42,-1.62,-0.85,15.26,-5.29,-3.69,0.04,8.17,-6.65,-7.94,8.78,-3.19,23.53,0.56,9.31,-0.33,0.03,-1.59,-4.49,-6.09,-2.43,-8.59,-1.69,12.78,16.18,-5.8,-4.88,-1.01,8.28,0.38,0.33,0.17,0.51,-3.89,0.48,-2.87,-1.41,-1.4,0.0662,1,1,1,1,1,1,1,1,1
172,3,0.5478009305861723,0.25723854607443475,20000000.0,2.0,1.8621130420353351,3,11.84,4.4,-1.44,-0.95,22.09,-0.23,-5.38,-8.43,6.48,30.49,-1.6,-1.82,-0.95,29.58,16.52,-3.18,0.68,28.36,-0.53,15.19,-2.64,-3.07,0.01,0.64,-4.32,6.69,-0.76,10.97,7.58,12.0,3.6,-7.62,7.49,5.64,3.93,-7.89,-5.49,-1.14,2.15,0.94,0.4,0.6,1.17,7.16,1.61,-5.85,-1.98,-1.57,0.2444,1,1,1,1,1,1,1,1,1
1,7,0.15464193936039392,0.25723854607443475,35000000.0,16.0,-0.15333275307142297,0,1.86,1.81,-0.8,-0.53,1.62,-3.65,-0.56,-5.25,-0.76,1.29,-0.89,-1.01,37.14,-1.57,3.62,-2.63,0.53,5.83,-0.1,9.39,-8.43,-4.07,-6.22,0.14,-3.32,-0.85,0.08,-1.25,7.07,9.2,4.82,-3.33,6.25,0.91,-2.53,-4.39,-3.05,-0.63,-0.62,1.14,0.58,0.8,0.8,-2.43,-3.56,-3.25,-2.84,-0.87,1.007,1,1,1,1,1,1,1,1,1
6,2,3.356079439341732,-1.594288386958776,85500000.0,4.0,-0.09067640710955484,0,12.93,-6.6,-1.36,-0.89,0.83,-6.94,-5.08,-8.79,4.26,-4.53,20.83,-1.72,-0.9,14.75,37.9,10.52,0.78,23.21,2.51,19.37,-7.99,3.36,-8.54,0.27,-3.54,-3.24,0.12,5.69,15.32,23.38,3.76,-7.99,1.16,5.88,1.08,-5.93,-5.19,-1.08,2.49,0.77,0.4,0.5,0.38,-4.14,-3.88,-3.2,-1.69,-1.48,-0.052,1,1,1,1,1,1,1,1,1
109,5,-0.18235148169027326,0.25723854607443475,12000000.0,2.0,1.830784869054401,3,-10.18,-0.65,-0.72,-0.47,4.33,-1.04,-2.69,-4.68,-0.11,-4.14,-0.8,-0.91,-0.48,-1.42,-2.41,-1.26,-0.23,-5.13,-4.6,-5.65,-4.07,-2.84,4.93,0.5,3.49,-3.07,-0.34,1.48,0.11,-4.22,-1.37,-6.19,-4.25,11.15,-3.74,-3.64,-2.75,-0.57,-0.29,0.36,0.11,0.46,0.2,-2.19,-3.14,-2.92,-2.55,-0.79,0.2067,1,1,1,1,1,1,1,1,1
109,5,-0.013854771164939664,-0.9771127426143724,41200000.0,14.0,-0.043684147638153745,4,-6.19,3.88,-0.96,-0.63,4.82,2.33,-1.15,0.61,-2.06,4.0,-1.06,-1.21,-0.64,0.2,-0.16,-3.42,0.2,-3.47,-4.29,-6.01,5.83,6.44,7.8,-0.15,0.39,1.04,0.53,8.32,-2.91,0.05,-1.82,-3.27,-6.13,10.42,-4.99,1.76,-2.75,-0.76,-4.02,0.24,0.14,-0.08,-0.93,0.93,1.51,-3.9,-3.4,-1.05,0.1749,1,1,1,1,1,1,1,1,1
92,4,0.26697307971061635,-0.6685249204421707,26000000.0,6.0,0.7499629012121759,0,9.89,0.65,-1.04,-0.68,-1.73,-1.2,-3.88,-6.5,1.11,7.4,-1.15,-1.31,-0.69,11.89,18.66,8.85,0.39,16.01,1.72,13.82,-10.83,-3.11,-8.89,-0.03,-6.43,0.7,0.21,7.59,16.9,16.39,-1.98,-3.57,8.54,0.18,6.01,-4.48,-3.97,-0.82,6.56,0.29,0.17,0.41,-0.1,-3.16,-4.83,-4.22,-0.56,-1.14,0.6652,1,1,1,1,1,1,1,1,1
44,0,4.760218693719512,-0.9771127426143724,85000000.0,8.0,-0.10372981251827737,4,3.15,-4.27,-0.88,-0.58,-7.81,1.21,4.01,16.12,-1.41,-2.45,-0.97,-1.11,-0.58,4.54,-6.8,-7.24,0.04,10.34,-4.77,-6.02,31.66,20.67,22.03,-0.05,14.74,-1.19,0.01,1.03,-4.35,-4.61,-1.67,2.95,-2.03,0.67,-4.57,-1.16,24.79,-0.7,1.77,0.24,0.14,0.06,-0.15,20.41,17.05,-1.25,15.66,9.88,0.4072,1,1,1,1,1,1,1,1,1
145,3,2.513595886715064,-0.35993709826996884,50000000.0,10.0,-0.11678321792699989,0,8.31,-3.37,11.33,-0.84,-6.04,-3.41,0.08,-2.61,-1.79,-0.79,9.75,-1.62,-0.85,9.33,12.99,4.1,0.19,20.66,13.1,28.27,-1.47,3.56,1.37,-0.11,-5.01,-0.33,0.45,10.42,19.39,13.37,-2.43,-3.6,3.18,-0.54,22.7,-1.22,-4.88,-1.01,2.82,0.78,0.27,0.57,0.65,-3.89,1.14,4.11,1.72,-1.4,-0.2199,1,1,1,1,1,1,1,1,1
85,7,-0.4631793325658292,-0.051349276097767065,8500000.0,14.0,-0.19249296929759055,0,7.59,-1.29,-1.44,-0.95,1.0,4.43,-2.95,3.25,2.65,3.96,-1.6,-1.82,-0.95,-6.67,4.33,0.72,0.02,2.11,-2.79,2.91,-2.64,-2.03,-1.84,0.25,1.71,-1.01,0.71,8.97,5.74,9.56,-2.74,19.84,-2.25,2.3,-7.49,33.3,-5.49,-1.14,-6.03,-0.1,-0.29,-0.08,-0.43,-0.53,-2.33,5.79,-1.98,-1.57,0.3399,1,1,1,1,1,1,1,1,1
70,2,-0.8001727536164964,-0.051349276097767065,1250000.0,10.0,-0.9965827424748982,3,10.55,5.18,-1.28,-0.84,4.51,0.32,0.08,-5.42,-0.84,4.32,-1.42,-1.62,-0.85,17.0,0.8,-4.34,0.32,8.29,-3.25,4.25,-2.55,3.04,-1.7,0.47,-2.75,4.81,-0.22,12.42,8.37,-1.23,-2.43,-0.65,7.35,-3.87,-1.76,-4.27,-3.07,-1.01,-2.63,0.53,0.15,0.23,0.5,-0.05,0.48,1.78,4.85,-1.4,0.0667,1,1,1,1,1,1,1,1,1
153,4,-0.687841613266274,3.034528945624251,500000.0,16.0,-1.0357429587010658,2,12.17,2.33,-1.28,-0.84,-11.79,-9.0,-4.78,-9.15,-10.41,-10.99,-1.42,-1.62,-0.85,-14.02,-9.56,-11.48,0.23,-0.79,57.38,30.82,-16.25,-11.51,-10.94,-0.03,-11.8,-5.47,0.08,-11.6,-6.33,-0.74,-2.43,23.64,20.56,-3.87,-3.39,-7.02,-4.88,-1.01,2.82,-0.24,0.88,0.85,-0.18,-3.89,-6.75,-5.2,-4.54,-1.4,0.3204,1,1,1,1,1,1,1,1,1
176,5,-0.7159243983538296,-0.9771127426143724,1750000.0,8.0,-0.043684147638153745,0,-13.59,-2.72,-0.56,-0.37,-3.66,-5.16,-2.09,-4.0,-2.64,-4.81,-0.62,-0.71,-0.37,-5.63,-4.71,-3.72,-0.42,-9.43,-3.3,-5.58,-6.35,-5.03,-4.78,-0.03,-5.49,-2.39,0.08,-2.07,-2.77,-4.31,-1.06,-4.44,-4.39,-1.7,-1.28,-1.85,-2.14,-0.44,-2.35,-1.71,-0.91,-1.13,-0.87,-1.7,-2.95,-2.27,-1.99,-0.61,0.3475,1,1,1,1,1,1,1,1,1
72,0,-0.29468262204049567,-0.35993709826996884,500000.0,2.0,-0.9965827424748982,3,10.68,-0.52,-1.28,-0.84,-0.29,2.18,7.38,31.0,-3.71,3.3,-1.42,-1.62,-0.85,1.31,-6.51,-0.44,-0.29,6.57,-6.52,-7.2,16.98,9.8,15.53,0.02,4.79,-0.33,-0.24,6.42,-6.33,2.67,-2.43,13.2,8.74,9.45,-3.39,10.07,20.54,-1.01,5.55,-0.49,-0.21,-0.27,-0.28,19.19,19.54,13.42,1.72,-1.4,0.3854,1,1,1,1,1,1,1,1,1
135,7,-0.6316760430911629,0.25723854607443475,2500000.0,12.0,-1.1114527100716565,3,-6.21,2.33,-1.28,-0.84,-6.04,-0.61,-2.35,-4.95,0.12,3.3,-1.42,-1.62,-0.85,7.24,-4.07,-8.88,0.4,1.69,-5.39,-4.28,-4.6,-5.79,1.99,0.7,-5.77,-2.9,0.49,0.41,1.02,-7.06,3.91,-6.09,8.74,-0.54,6.39,-7.02,-4.88,-1.01,5.55,0.78,0.37,0.6,0.76,-0.05,2.45,-0.54,-1.41,-1.4,0.089,1,1,1,1,1,1,1,1,1
34,7,-0.5755104729160516,-0.35993709826996884,7000000.0,12.0,0.9092144471985907,0,-6.55,-3.11,-0.64,-0.42,-2.54,-0.31,2.47,3.83,-4.25,-1.41,-0.71,-0.81,-0.42,-3.35,-4.78,-3.79,-0.36,-3.68,-2.19,-2.06,0.94,-1.08,-0.54,0.4,-4.77,-0.16,0.55,-1.8,-3.16,-1.1,-1.22,-1.8,-5.02,-1.94,-0.07,2.29,-2.44,-0.51,-2.68,0.33,0.17,-0.06,0.45,-1.95,-1.4,6.71,-2.27,-0.7,1.5138,1,1,1,1,1,1,1,1,1
48,5,1.8396090446137299,0.25723854607443475,58000000.0,10.0,-0.043684147638153745,4,12.04,4.01,-1.52,-1.0,2.12,33.51,25.94,2.67,-4.7,4.3,9.49,-1.92,-1.01,5.02,17.06,50.64,-0.52,-2.98,-6.21,-11.0,21.05,34.14,25.79,-0.13,30.32,6.35,-0.25,14.25,-5.68,-0.36,-2.89,-13.83,-11.22,-1.27,-4.64,-7.72,-5.8,-1.2,-0.91,-0.99,-1.01,-0.86,-0.14,6.92,5.79,-6.17,16.52,30.86,0.6715,1,1,1,1,1,1,1,1,1
170,3,1.6711123340883962,-0.35993709826996884,30000000.0,14.0,0.7604056255391539,2,12.17,-1.29,11.17,-0.95,-13.39,-11.41,-5.38,-10.3,-9.79,-11.34,-1.6,-1.82,-0.95,-13.99,-9.08,-12.92,0.39,-4.17,54.82,28.73,-18.28,-12.95,-12.3,-0.03,-12.61,-6.15,0.17,-12.05,-7.12,-6.97,3.6,32.32,42.95,-4.36,-7.49,-7.89,-5.49,-1.14,-3.3,-1.3,0.4,0.82,-0.74,-4.38,-4.96,-5.85,-5.11,-1.57,0.3516,1,1,1,1,1,1,1,1,1
25,7,1.6711123340883962,-0.6685249204421707,45000000.0,14.0,0.833504695828,0,4.11,3.11,-1.12,-0.74,4.18,4.59,-4.18,-6.14,12.9,4.67,-1.24,-1.42,18.09,13.13,6.41,-3.55,0.48,18.24,5.35,18.39,-4.73,-1.23,-0.95,0.21,0.33,-2.21,0.85,4.86,-0.03,6.47,4.21,-2.75,-0.43,-3.39,10.49,-1.87,-4.27,-0.89,-4.69,0.75,0.5,0.64,0.38,15.83,-1.3,0.11,2.29,-1.22,0.2165,1,1,1,1,1,1,1,1,1
20,0,-0.35084819221560687,-1.2857005647865742,16000000.0,10.0,-0.16638615848014549,0,-3.72,8.29,-0.64,-0.42,0.34,-0.31,-2.39,-4.58,-1.38,-0.39,-0.71,-0.81,-0.42,-3.0,3.75,0.75,0.64,4.81,-1.56,1.68,-5.43,-2.12,-3.01,0.61,-4.01,-0.16,0.15,-1.8,-1.33,0.36,-1.22,-5.43,-2.93,-1.94,-3.33,-3.51,-2.44,-0.51,-2.68,1.17,0.68,0.75,0.62,-1.95,1.23,-2.6,0.86,-0.7,0.9676,1,1,1,1,1,1,1,1,1
62,0,1.3902844832128403,0.25723854607443475,50000000.0,4.0,-0.08806572602781033,1,0.51,-1.81,-0.96,-0.63,5.78,6.06,18.3,-5.93,-2.06,-2.12,-1.06,-1.21,-0.64,-4.33,44.93,23.85,0.48,-2.59,-4.8,-9.61,6.37,12.16,2.88,-0.27,23.0,6.18,-0.05,-0.69,-4.75,-2.86,-1.82,-7.12,-7.52,3.76,-4.99,-5.26,-3.66,-0.76,1.44,-0.78,-0.7,-0.91,-0.46,0.93,12.02,-3.9,15.38,9.79,0.8449,1,1,1,1,1,1,1,1,1
11,5,0.3793042200608387,0.25723854607443475,31800000.0,14.0,-0.1272259422539779,4,-7.81,-2.72,-0.56,-0.37,-3.66,-3.3,-2.09,-4.0,-2.64,-3.79,-0.62,-0.71,-0.37,-5.98,-4.71,-2.43,-0.87,-4.55,-3.55,-5.88,2.71,2.24,-1.71,-0.77,-1.72,-2.39,-0.15,-5.08,-2.77,-4.31,-1.06,-4.89,-4.39,-1.7,-1.28,-2.76,-2.14,-0.44,-2.35,0.94,0.3,0.82,-0.62,-1.7,-2.29,-2.27,-1.99,-0.61,1.7857,1,1,1,1,1,1,1,1,1
