player_name,selling_club,selling_league,market_val,age_at_transfer,transfer_fee,transfer_window_idx,contract_left_days
Renato Veiga,Chelsea,Premier-League,25000000.0,25.0,24500000.0,16.0,2133.0
Logan Costa,Toulouse,Ligue-1,12000000.0,23.0,18000000.0,14.0,673.0
Logan Costa,Stade Reims,Ligue-1,400000.0,20.0,500000.0,8.0,310.0
Juan Foyth,Tottenham,Premier-League,12000000.0,23.0,15000000.0,8.0,725.0
Rafa Marín,Real Madrid,La-Liga,7500000.0,22.0,12000000.0,14.0,715.0
Willy Kambwala,Man Utd,Premier-League,5000000.0,19.0,10000000.0,14.0,345.0
Santiago Mouriño,Atlético,La-Liga,3000000.0,23.0,10000000.0,16.0,684.0
Santiago Mouriño,Alavés,La-Liga,3000000.0,23.0,4000000.0,16.0,1425.0
Santiago Mouriño,Atlético,La-Liga,1200000.0,22.0,2000000.0,14.0,1398.0
Thomas Partey,Atlético,La-Liga,40000000.0,27.0,50000000.0,7.0,995.0
Dani Parejo,Valencia,La-Liga,20000000.0,31.0,2250000.0,6.0,683.0
Tajon Buchanan,Inter,Serie-A,6000000.0,26.0,9000000.0,16.0,1061.0
Nicolas Pépé,Lille,Ligue-1,65000000.0,24.0,80000000.0,4.0,1059.0
Nicolas Pépé,Angers SCO,Ligue-1,3000000.0,22.0,18000000.0,0.0,725.0
Georges Mikautadze,Lyon,Ligue-1,22000000.0,24.0,31000000.0,16.0,1029.0
Georges Mikautadze,Ajax,Eredivisie,15000000.0,23.0,13000000.0,14.0,1455.0
Georges Mikautadze,FC Metz,Ligue-1,10000000.0,22.0,16000000.0,12.0,1030.0
Ayoze Pérez,Real Betis,La-Liga,7000000.0,25.0,4000000.0,14.0,1047.0
Ayoze Pérez,Newcastle,Premier-League,20000000.0,25.0,33400000.0,4.0,721.0
Gerard Moreno,Espanyol,La-Liga,20000000.0,26.0,20000000.0,2.0,725.0
Duje Caleta-Car,Southampton,Premier-League,7000000.0,27.0,3590000.0,14.0,717.0
Duje Caleta-Car,Marseille,Ligue-1,16000000.0,25.0,8000000.0,10.0,299.0
Duje Caleta-Car,Salzburg,Bundesliga,10000000.0,21.0,19000000.0,2.0,1070.0
Sergio Gómez,Man City,Premier-League,10000000.0,23.0,8700000.0,14.0,713.0
Sergio Gómez,Dortmund,Bundesliga,2500000.0,20.0,3500000.0,8.0,360.0
Álvaro Odriozola,Real Madrid,La-Liga,5000000.0,27.0,3000000.0,12.0,299.0
Álvaro Odriozola,Real Sociedad,La-Liga,25000000.0,22.0,32000000.0,2.0,1450.0
Carlos Soler,PSG,Ligue-1,18000000.0,28.0,6000000.0,16.0,664.0
Carlos Soler,Valencia,La-Liga,50000000.0,25.0,18000000.0,10.0,299.0
Luka Sucic,Salzburg,Bundesliga,15000000.0,21.0,10000000.0,14.0,328.0
Yangel Herrera,Girona,La-Liga,15000000.0,27.0,11000000.0,16.0,664.0
Yangel Herrera,Man City,Premier-League,5000000.0,25.0,5000000.0,12.0,346.0
Brais Méndez,Celta de Vigo,La-Liga,18000000.0,25.0,14000000.0,10.0,684.0
Gonçalo Guedes,Wolves,Premier-League,11000000.0,28.0,4000000.0,16.0,691.0
Gonçalo Guedes,Valencia,La-Liga,40000000.0,25.0,32600000.0,10.0,687.0
Gonçalo Guedes,PSG,Ligue-1,40000000.0,21.0,40000000.0,2.0,1033.0
Gonçalo Guedes,Benfica,Primeira-Liga,9000000.0,20.0,30000000.0,1.0,1615.0
Takefusa Kubo,Real Madrid,La-Liga,7500000.0,21.0,6500000.0,10.0,706.0
Umar Sadiq,UD Almería,La-Liga,18000000.0,25.0,20000000.0,10.0,1029.0
Umar Sadiq,Roma,Serie-A,2500000.0,22.0,2000000.0,7.0,515.0
Pau López,Marseille,Ligue-1,2500000.0,30.0,4800000.0,16.0,360.0
Pau López,Roma,Serie-A,12000000.0,27.0,12000000.0,10.0,725.0
Pau López,Real Betis,La-Liga,20000000.0,24.0,23500000.0,4.0,1445.0
Natan,Napoli,Serie-A,9000000.0,24.0,9000000.0,16.0,1090.0
Diego Llorente,Leeds,Championship,7000000.0,30.0,3250000.0,14.0,716.0
Diego Llorente,Real Sociedad,La-Liga,20000000.0,27.0,20000000.0,6.0,641.0
Diego Llorente,Real Madrid,La-Liga,7500000.0,23.0,11000000.0,0.0,1090.0
Marc Bartra,Real Betis,La-Liga,6000000.0,31.0,1250000.0,10.0,315.0
Marc Bartra,Dortmund,Bundesliga,15000000.0,25.0,10500000.0,3.0,880.0
Junior Firpo,Barcelona,La-Liga,8000000.0,24.0,15000000.0,8.0,1084.0
Junior Firpo,Real Betis,La-Liga,25000000.0,22.0,20000000.0,4.0,1421.0
Ricardo Rodríguez,AC Milan,Serie-A,3500000.0,25.0,1950000.0,6.0,299.0
Ricardo Rodríguez,Wolfsburg,Bundesliga,17000000.0,24.0,15000000.0,0.0,725.0
Héctor Bellerín,Barcelona,La-Liga,15000000.0,27.0,1000000.0,13.0,150.0
Sofyan Amrabat,Fiorentina,Serie-A,17000000.0,28.0,12000000.0,16.0,684.0
Sofyan Amrabat,Hellas Verona,Serie-A,10000000.0,23.0,19500000.0,7.0,684.0
Sofyan Amrabat,Feyenoord,Eredivisie,4500000.0,25.0,2500000.0,2.0,684.0
Sofyan Amrabat,Utrecht,Eredivisie,3000000.0,20.0,4000000.0,0.0,684.0
Marc Roca,Leeds,Championship,9000000.0,27.0,4500000.0,14.0,725.0
Marc Roca,Bayern Munich,Bundesliga,7000000.0,25.0,12000000.0,10.0,1090.0
Sergi Altimira,Getafe,La-Liga,300000.0,21.0,2000000.0,12.0,1414.0
Pablo Fornals,West Ham,Premier-League,17000000.0,27.0,8000000.0,15.0,149.0
Pablo Fornals,Villarreal,La-Liga,25000000.0,23.0,28000000.0,4.0,1090.0
Pablo Fornals,Málaga CF,La-Liga,10000000.0,21.0,12000000.0,0.0,701.0
Giovani Lo Celso,Tottenham,Premier-League,16000000.0,28.0,5000000.0,14.0,300.0
Giovani Lo Celso,Real Betis,La-Liga,40000000.0,24.0,32000000.0,6.0,1090.0
Giovani Lo Celso,PSG,Ligue-1,50000000.0,23.0,22000000.0,4.0,725.0
Abde Ezzalzouli,Barcelona,La-Liga,15000000.0,21.0,7500000.0,12.0,1029.0
Rodrigo Riquelme,Atlético,La-Liga,12000000.0,25.0,8000000.0,16.0,1086.0
Antony,Man Utd,Premier-League,35000000.0,25.0,22000000.0,16.0,664.0
Antony,Ajax,Eredivisie,35000000.0,22.0,95000000.0,10.0,1030.0
Cucho Hernández,Watford,Championship,9000000.0,23.0,9550000.0,10.0,684.0
Chimy Ávila,CA Osasuna,La-Liga,3500000.0,29.0,4000000.0,15.0,879.0
Cédric Bakambu,Villarreal,La-Liga,25000000.0,26.0,40000000.0,3.0,1623.0
José Copete,RCD Mallorca,La-Liga,3000000.0,25.0,3600000.0,16.0,332.0
Mouctar Diakhaby,Lyon,Ligue-1,10000000.0,21.0,15000000.0,2.0,1455.0
Thierry Correia,Sporting,Primeira-Liga,400000.0,20.0,12000000.0,4.0,1028.0
Dimitri Foulquier,Granada CF,La-Liga,3500000.0,28.0,2500000.0,8.0,665.0
Dimitri Foulquier,Watford,Championship,2000000.0,27.0,2000000.0,6.0,326.0
Baptiste Santamaria,Stade Rennais,Ligue-1,7000000.0,30.0,2000000.0,16.0,323.0
Baptiste Santamaria,Freiburg,Bundesliga,15000000.0,26.0,14000000.0,8.0,684.0
Baptiste Santamaria,Angers SCO,Ligue-1,7000000.0,25.0,10000000.0,6.0,648.0
André Almeida,Vit. Guimarães,Primeira-Liga,5000000.0,22.0,8000000.0,10.0,305.0
Arnaut Danjuma,Bournemouth,Championship,15000000.0,24.0,23500000.0,8.0,1041.0
Luis Rioja,Alavés,La-Liga,4000000.0,30.0,1200000.0,14.0,308.0
Hugo Duro,Getafe,La-Liga,10000000.0,22.0,4000000.0,10.0,684.0
Daley Blind,Man Utd,Premier-League,18000000.0,28.0,16000000.0,2.0,343.0
Álex Moreno,Real Betis,La-Liga,20000000.0,29.0,13500000.0,13.0,899.0
Azzedine Ounahi,Marseille,Ligue-1,10000000.0,25.0,6000000.0,16.0,665.0
Azzedine Ounahi,Angers SCO,Ligue-1,15000000.0,22.0,8000000.0,13.0,1246.0
Donny van de Beek,Man Utd,Premier-League,5000000.0,27.0,500000.0,14.0,349.0
Donny van de Beek,Ajax,Eredivisie,44000000.0,23.0,39000000.0,6.0,663.0
Iván Martín,Villarreal,La-Liga,3000000.0,24.0,2000000.0,12.0,703.0
Thomas Lemar,Monaco,Ligue-1,65000000.0,22.0,72000000.0,2.0,725.0
Bryan Gil,Tottenham,Premier-League,15000000.0,24.0,6000000.0,16.0,299.0
Bryan Gil,Sevilla FC,La-Liga,30000000.0,20.0,25000000.0,8.0,699.0
Yáser Asprilla,Watford,Championship,9000000.0,20.0,18000000.0,14.0,307.0
Portu,Getafe,La-Liga,3500000.0,31.0,1500000.0,12.0,664.0
Portu,Real Sociedad,La-Liga,3500000.0,31.0,3500000.0,12.0,360.0
Abel Ruiz,Braga,Primeira-Liga,12000000.0,24.0,9000000.0,14.0,360.0
Cristhian Stuani,Middlesbrough,Championship,3500000.0,30.0,2500000.0,0.0,704.0
Ionuț Radu,Genoa,Serie-A,15000000.0,22.0,11500000.0,4.0,713.0
Ionuț Radu,Inter,Serie-A,15000000.0,22.0,8000000.0,4.0,725.0
Mihailo Ristic,Benfica,Primeira-Liga,3000000.0,27.0,1500000.0,12.0,1029.0
Ilaix Moriba,Leipzig,Bundesliga,6000000.0,22.0,6000000.0,16.0,360.0
Ilaix Moriba,Barcelona,La-Liga,25000000.0,18.0,16600000.000000002,8.0,684.0
Fran Beltrán,Rayo Vallecano,La-Liga,2000000.0,19.0,8000000.0,2.0,694.0
Franco Cervi,Benfica,Primeira-Liga,5000000.0,27.0,5000000.0,8.0,720.0
Borja Iglesias,Real Betis,La-Liga,3000000.0,32.0,2000000.0,16.0,318.0
Borja Iglesias,Espanyol,La-Liga,28000000.0,26.0,28000000.0,4.0,1046.0
Borja Iglesias,Celta de Vigo,La-Liga,1000000.0,25.0,10000000.0,2.0,351.0
Odysseas Vlachodimos,Nott'm Forest,Premier-League,7000000.0,30.0,23600000.0,14.0,1090.0
Odysseas Vlachodimos,Benfica,Primeira-Liga,16000000.0,29.0,4900000.0,12.0,1394.0
Fábio Cardoso,Santa Clara,Primeira-Liga,2000000.0,27.0,2200000.0,8.0,360.0
Fábio Cardoso,Vitória Setúbal,Primeira-Liga,1500000.0,23.0,1500000.0,0.0,1090.0
Marcão,Chaves,Primeira-Liga,2000000.0,22.0,4000000.0,5.0,1260.0
Tanguy Nianzou,Bayern Munich,Bundesliga,9000000.0,20.0,16000000.0,10.0,678.0
Urko González de Zárate,Real Sociedad,La-Liga,5000000.0,24.0,5000000.0,16.0,1032.0
Charles Pickel,Cremonese,Serie-A,2400000.0,28.0,1000000.0,16.0,303.0
Charles Pickel,Famalicão,Primeira-Liga,2500000.0,25.0,3800000.0,10.0,1068.0
Ramón Terrats,Girona,La-Liga,4000000.0,22.0,2500000.0,12.0,360.0
Roberto Fernández,Braga,Primeira-Liga,6000000.0,22.0,6200000.0,16.0,1455.0
Juan Cruz,Elche CF,La-Liga,475000.0,28.0,3000000.0,6.0,684.0
Valentin Rosier,Sporting,Primeira-Liga,6000000.0,25.0,4800000.0,10.0,725.0
Valentin Rosier,Dijon,Ligue-1,8000000.0,22.0,5000000.0,4.0,1090.0
Lucas Torró,Frankfurt,Bundesliga,2400000.0,25.0,2000000.0,6.0,1056.0
Lucas Torró,Real Madrid,La-Liga,800000.0,23.0,3500000.0,2.0,684.0
Moi Gómez,Villarreal,La-Liga,8000000.0,28.0,1800000.0,10.0,1062.0
Sheraldo Becker,Union Berlin,Bundesliga,12000000.0,28.0,3000000.0,15.0,162.0
Rubén García,Levante,La-Liga,3500000.0,25.0,3500000.0,4.0,684.0
Ante Budimir,RCD Mallorca,La-Liga,9000000.0,29.0,8000000.0,8.0,725.0
Ante Budimir,Sampdoria,Serie-A,1500000.0,26.0,1700000.0,2.0,725.0
Raúl García,Real Betis,La-Liga,4000000.0,22.0,6500000.0,12.0,685.0
Luiz Felipe,Real Betis,La-Liga,15000000.0,26.0,22000000.0,12.0,1388.0
Abdul Mumin,Vit. Guimarães,Primeira-Liga,3000000.0,24.0,1500000.0,10.0,664.0
Florian Lejeune,Alavés,La-Liga,4000000.0,32.0,2500000.0,12.0,332.0
Florian Lejeune,SD Eibar,La-Liga,5000000.0,26.0,10000000.0,0.0,1086.0
Gerard Gumbau,CD Leganés,La-Liga,2500000.0,24.0,500000.0,4.0,316.0
Jorge de Frutos,Real Madrid,La-Liga,2000000.0,23.0,6000000.0,6.0,326.0
Sergio Camello,Atlético,La-Liga,10000000.0,22.0,5000000.0,12.0,1043.0
Mathew Ryan,Real Sociedad,La-Liga,5000000.0,30.0,500000.0,10.0,321.0
Mathew Ryan,Valencia,La-Liga,3500000.0,25.0,6000000.0,0.0,1455.0
Iván Romero,Sevilla FC,La-Liga,800000.0,22.0,100000.0,12.0,318.0
Marash Kumbulla,Hellas Verona,Serie-A,25000000.0,21.0,26500000.0,8.0,684.0
Johan Mojica,Villarreal,La-Liga,2200000.0,31.0,1500000.0,14.0,702.0
Johan Mojica,Elche CF,La-Liga,5000000.0,25.0,5500000.0,10.0,664.0
Johan Mojica,Rayo Vallecano,La-Liga,4000000.0,25.0,5000000.0,2.0,1090.0
Pablo Maffeo,Stuttgart,Bundesliga,5000000.0,24.0,3000000.0,10.0,360.0
Pablo Maffeo,Man City,Premier-League,10000000.0,20.0,9000000.0,2.0,360.0
Samú Costa,UD Almería,La-Liga,5000000.0,22.0,3000000.0,12.0,1050.0
Samú Costa,Braga,Primeira-Liga,5000000.0,20.0,5250000.0,8.0,684.0
Omar Mascarell,Real Madrid,La-Liga,8000000.0,25.0,10000000.0,2.0,684.0
Omar Mascarell,Frankfurt,Bundesliga,8000000.0,25.0,4000000.0,2.0,360.0
Sergi Darder,Lyon,Ligue-1,11000000.0,24.0,8000000.0,2.0,725.0
Manu Morlanes,Villarreal,La-Liga,4000000.0,24.0,2500000.0,12.0,1090.0
Manu Morlanes,Villarreal,La-Liga,5000000.0,22.0,3000000.0,8.0,725.0
Pablo Torre,Barcelona,La-Liga,6000000.0,22.0,5000000.0,16.0,346.0
Takuma Asano,Arsenal,Premier-League,1500000.0,24.0,1000000.0,4.0,328.0
Vedat Muriqi,Lazio,Serie-A,7000000.0,28.0,8020000.0,10.0,1068.0
David Affengruber,Salzburg,Bundesliga,1000000.0,20.0,400000.0,8.0,330.0
Víctor Chust,Real Madrid,La-Liga,2500000.0,22.0,1000000.0,10.0,354.0
Bambo Diaby,Sheff Wed,Championship,500000.0,26.0,400000.0,14.0,308.0
Léo Pétrot,FC Lorient,Ligue-1,1000000.0,25.0,500000.0,10.0,300.0
Martim Neto,Benfica,Primeira-Liga,2500000.0,22.0,1500000.0,16.0,1060.0
Grady Diangana,West Ham,Premier-League,4500000.0,22.0,13500000.0,6.0,1756.0
Germán Valera,Valencia,La-Liga,1500000.0,23.0,100000.0,16.0,1087.0
Germán Valera,Atlético,La-Liga,2000000.0,22.0,25000.0,14.0,665.0
Álvaro Rodríguez,Real Madrid,La-Liga,2500000.0,25.0,2000000.0,16.0,703.0
André Silva,Leipzig,Bundesliga,4000000.0,29.0,1000000.0,16.0,312.0
André Silva,Frankfurt,Bundesliga,45000000.0,25.0,23000000.0,8.0,723.0
André Silva,AC Milan,Serie-A,24000000.0,24.0,3000000.0,6.0,655.0
André Silva,Porto,Primeira-Liga,22000000.0,21.0,38000000.0,0.0,1455.0
Rafa Mir,Wolves,Premier-League,12000000.0,24.0,16000000.0,8.0,310.0
Nikola Maras,UD Almería,La-Liga,1200000.0,27.0,1500000.0,12.0,360.0
Jonny Otto,Atlético,La-Liga,12000000.0,24.0,21000000.0,5.0,1975.0
Jonny Otto,Celta de Vigo,La-Liga,12000000.0,24.0,7000000.0,2.0,335.0
Antonio Blanco,Real Madrid,La-Liga,5000000.0,25.0,4000000.0,12.0,335.0
Ander Guevara,Real Sociedad,La-Liga,2500000.0,25.0,1800000.0,12.0,351.0
Carles Aleñá,Getafe,La-Liga,2500000.0,27.0,1000000.0,16.0,336.0
Carles Aleñá,Barcelona,La-Liga,15000000.0,23.0,5000000.0,8.0,350.0
Denis Suárez,Barcelona,La-Liga,12000000.0,25.0,12900000.0,4.0,725.0
Lucas Boyé,Torino,Serie-A,3500000.0,25.0,3000000.0,8.0,360.0
Toni Martínez,Porto,Primeira-Liga,5000000.0,27.0,2000000.0,14.0,1033.0
Toni Martínez,Famalicão,Primeira-Liga,7000000.0,23.0,3200000.0,7.0,631.0
Mariano Díaz,Lyon,Ligue-1,22000000.0,25.0,21500000.0,2.0,1396.0
Mariano Díaz,Real Madrid,La-Liga,5000000.0,23.0,8000000.0,0.0,1455.0
David Soria,Sevilla FC,La-Liga,4000000.0,25.0,3000000.0,2.0,684.0
Domingos Duarte,Sporting,Primeira-Liga,2500000.0,24.0,3490000.0,4.0,1076.0
Diego Rico,Real Sociedad,La-Liga,1500000.0,31.0,1500000.0,14.0,344.0
Diego Rico,Bournemouth,Championship,4500000.0,28.0,500000.0,8.0,334.0
Diego Rico,CD Leganés,La-Liga,2500000.0,25.0,15000000.0,2.0,1066.0
Kiko Femenía,Watford,Championship,2500000.0,31.0,980000.0,10.0,697.0
Allan Nyom,West Brom,Championship,3000000.0,31.0,3000000.0,4.0,336.0
Mauro Arambarri,G. Bordeaux,Ligue-1,1250000.0,21.0,1000000.0,0.0,1052.0
Juanmi,Real Betis,La-Liga,2000000.0,32.0,1200000.0,16.0,360.0
Juanmi,Real Sociedad,La-Liga,8000000.0,26.0,8000000.0,4.0,725.0
Abu Kamara,Norwich,Championship,600000.0,21.0,5350000.0,14.0,300.0
Borja Mayoral,Real Madrid,La-Liga,9000000.0,25.0,10000000.0,10.0,329.0
David Carmo,Porto,Primeira-Liga,12000000.0,25.0,11000000.0,14.0,1035.0
David Carmo,Braga,Primeira-Liga,15000000.0,22.0,20280000.0,10.0,1085.0
Javi López,Alavés,La-Liga,7500000.0,22.0,6500000.0,14.0,339.0
Álvaro Lemos,Celta de Vigo,La-Liga,300000.0,25.0,300000.0,2.0,1090.0
Leander Dendoncker,Wolves,Premier-League,28000000.0,27.0,15000000.0,10.0,299.0
Santiago Colombatto,Cagliari,Serie-A,1400000.0,22.0,810000.0,4.0,1030.0
Ilyas Chaira,Girona,La-Liga,2500000.0,24.0,1500000.0,16.0,349.0
Josip Brekalo,Wolfsburg,Bundesliga,7500000.0,24.0,1700000.0,13.0,152.0
Ovie Ejaria,Liverpool,Premier-League,3200000.0,22.0,3900000.0,6.0,684.0
Haissem Hassan,Villarreal,La-Liga,2000000.0,22.0,1500000.0,14.0,319.0
Salomón Rondón,West Brom,Championship,15000000.0,29.0,18270000.0,4.0,684.0
Rodrigo Bentancur,Juventus,Serie-A,25000000.0,24.0,19000000.0,11.0,880.0
Nicolás Tagliafico,Ajax,Eredivisie,11000000.0,29.0,4200000.0,10.0,337.0
Joël Veltman,Ajax,Eredivisie,8000000.0,28.0,1000000.0,6.0,331.0
Noussair Mazraoui,Bayern Munich,Bundesliga,30000000.0,26.0,15000000.0,14.0,682.0
Donny van de Beek,Man Utd,Premier-League,5000000.0,27.0,500000.0,14.0,349.0
Donny van de Beek,Ajax,Eredivisie,44000000.0,23.0,39000000.0,6.0,663.0
Frenkie de Jong,Ajax,Eredivisie,85000000.0,22.0,86000000.0,4.0,1090.0
Jurgen Ekkelenkamp,Hertha BSC,Bundesliga,3500000.0,22.0,5000000.0,10.0,1053.0
Jurgen Ekkelenkamp,Ajax,Eredivisie,3200000.0,21.0,3000000.0,8.0,303.0
Dani de Wit,Ajax,Eredivisie,1000000.0,21.0,2000000.0,4.0,665.0
Noa Lang,PSV,Eredivisie,25000000.0,26.0,25000000.0,16.0,1073.0
Noa Lang,Ajax,Eredivisie,22000000.0,25.0,6000000.0,8.0,684.0
Vaclav Cerny,Wolfsburg,Bundesliga,8000000.0,27.0,6000000.0,16.0,663.0
Vaclav Cerny,Twente FC,Eredivisie,8000000.0,25.0,8000000.0,12.0,725.0
Vaclav Cerny,Utrecht,Eredivisie,1000000.0,23.0,1000000.0,8.0,358.0
Vaclav Cerny,Ajax,Eredivisie,1000000.0,21.0,900000.0,4.0,352.0
Cristian Ansaldi,Inter,Serie-A,5000000.0,32.0,2500000.0,4.0,360.0
João Cancelo,Man City,Premier-League,25000000.0,30.0,25000000.0,14.0,1033.0
João Cancelo,Juventus,Serie-A,55000000.0,25.0,65000000.0,4.0,1418.0
João Cancelo,Valencia,La-Liga,35000000.0,24.0,40400000.0,2.0,1090.0
Grégoire Defrel,Roma,Serie-A,8000000.0,29.0,11000000.0,6.0,664.0
Grégoire Defrel,Sassuolo,Serie-A,10000000.0,25.0,15000000.0,2.0,725.0
Eden Hazard,Chelsea,Premier-League,150000000.0,28.0,120800000.0,4.0,360.0
Victor Moses,Chelsea,Premier-League,6500000.0,30.0,5000000.0,8.0,360.0
Alex Oxlade-Chamberlain,Arsenal,Premier-League,22000000.0,25.0,38000000.0,0.0,300.0
Sadio Mané,Bayern Munich,Bundesliga,25000000.0,31.0,30000000.0,12.0,694.0
Sadio Mané,Liverpool,Premier-League,70000000.0,30.0,32000000.0,10.0,360.0
Serge Aurier,Nott'm Forest,Premier-League,7000000.0,31.0,100000.0,15.0,148.0
Serge Aurier,PSG,Ligue-1,15000000.0,24.0,25000000.0,0.0,665.0
Mousa Dembélé,Tottenham,Premier-League,18000000.0,31.0,5350000.0,5.0,163.0
Heung-min Son,Tottenham,Premier-League,20000000.0,25.0,22000000.0,16.0,324.0
Theo Walcott,Arsenal,Premier-League,20000000.0,28.0,22500000.0,3.0,528.0
Ivan Rakitic,Barcelona,La-Liga,20000000.0,32.0,3500000.0,6.0,299.0
Cristiano Ronaldo,Juventus,Serie-A,45000000.0,36.0,17000000.0,8.0,300.0
Cristiano Ronaldo,Real Madrid,La-Liga,100000000.0,33.0,117000000.0,2.0,1080.0
Ángel Correa,Atlético,La-Liga,10000000.0,30.0,8000000.0,16.0,351.0
Guilherme Arana,Sevilla FC,La-Liga,5500000.0,24.0,2500000.0,8.0,360.0
Wissam Ben Yedder,Sevilla FC,La-Liga,40000000.0,25.0,40000000.0,4.0,681.0
Carlos Vela,Real Sociedad,La-Liga,10000000.0,28.0,5000000.0,3.0,179.0
Adrián Marín,Gil Vicente,Primeira-Liga,1500000.0,26.0,600000.0,12.0,360.0
Carlos Bacca,AC Milan,Serie-A,10000000.0,31.0,7000000.0,2.0,678.0
Mateo Musacchio,Villarreal,La-Liga,18000000.0,26.0,18000000.0,0.0,360.0
Andrea Conti,Atalanta,Serie-A,10000000.0,23.0,24000000.0,0.0,684.0
Franck Kessié,Barcelona,La-Liga,25000000.0,26.0,12500000.0,12.0,1051.0
Franck Kessié,Atalanta,Serie-A,33000000.0,22.0,32000000.0,4.0,725.0
Bartlomiej Dragowski,Fiorentina,Serie-A,6000000.0,24.0,2450000.0,10.0,320.0
Marco Benassi,Torino,Serie-A,9500000.0,22.0,12000000.0,0.0,684.0
Sebastián Cristóforo,Sevilla FC,La-Liga,2700000.0,23.0,2500000.0,0.0,360.0
Riccardo Saponara,FC Empoli,Serie-A,9000000.0,26.0,9000000.0,2.0,684.0
Ante Rebić,Frankfurt,Bundesliga,32000000.0,26.0,6700000.0,6.0,653.0
Ante Rebić,Fiorentina,Serie-A,10000000.0,24.0,4500000.0,2.0,684.0
Filippo Melegoni,Atalanta,Serie-A,2000000.0,23.0,4000000.0,10.0,360.0
Musa Barrow,Bologna,Serie-A,11000000.0,24.0,6000000.0,12.0,661.0
Musa Barrow,Atalanta,Serie-A,20000000.0,22.0,14340000.0,8.0,725.0
Luca Vido,AC Milan,Serie-A,700000.0,20.0,1400000.0,0.0,360.0
Karol Linetty,Sampdoria,Serie-A,10000000.0,25.0,7500000.0,6.0,299.0
Dušan Tadić,Southampton,Premier-League,15000000.0,29.0,13700000.0,2.0,722.0
André Ayew,West Ham,Premier-League,18000000.0,28.0,22800000.0,3.0,515.0
Mamadou Sakho,Liverpool,Premier-League,15000000.0,27.0,28200000.0,0.0,1030.0
Ivan Toney,Brentford,Premier-League,50000000.0,28.0,42000000.0,14.0,300.0
Ivan Toney,Newcastle,Premier-League,500000.0,22.0,390000.0,2.0,686.0
Étienne Capoue,Watford,Championship,4000000.0,32.0,2000000.0,9.0,541.0
Isaac Success,Watford,Premier-League,1800000.0,25.0,1800000.0,8.0,669.0
Alfie Mawson,Swansea,Championship,15000000.0,24.0,16850000.0,2.0,693.0
Federico Fernández,Swansea,Championship,8000000.0,29.0,6700000.0,2.0,686.0
Tom Carroll,Tottenham,Premier-League,5000000.0,24.0,5200000.0,1.0,893.0
Davy Pröpper,PSV,Eredivisie,10000000.0,25.0,13000000.0,0.0,1053.0
Ezequiel Schelotto,Sporting,Primeira-Liga,4500000.0,28.0,3000000.0,0.0,665.0
Jamie Murphy,Brighton,Premier-League,1750000.0,28.0,1200000.0,2.0,360.0
Anthony Knockaert,Brighton,Premier-League,6500000.0,28.0,11700000.0,6.0,698.0
Sam Baldock,Brighton,Premier-League,3000000.0,29.0,3900000.0,2.0,695.0
Aaron Connolly,Brighton,Premier-League,4000000.0,23.0,1350000.0,12.0,328.0
Fabian Delph,Man City,Premier-League,15000000.0,29.0,9500000.0,4.0,345.0
Tammy Abraham,Chelsea,Premier-League,38000000.0,23.0,41000000.0,8.0,678.0
Marko Grujić,Liverpool,Premier-League,12000000.0,26.0,9000000.0,10.0,360.0
Harry Kane,Tottenham,Premier-League,90000000.0,25.0,95000000.0,12.0,684.0
David Ospina,Arsenal,Premier-League,4000000.0,30.0,3500000.0,4.0,356.0
Tyias Browning,Everton,Premier-League,1000000.0,24.0,4600000.0,5.0,130.0
Gareth Barry,Everton,Premier-League,1500000.0,36.0,1100000.0,0.0,315.0
Gylfi Sigurdsson,Swansea,Premier-League,25000000.0,27.0,49400000.0,0.0,1044.0
Fousseni Diabaté,Leicester,Premier-League,2200000.0,24.0,1570000.0,6.0,640.0
Wesley Hoedt,Lazio,Serie-A,7500000.0,23.0,16000000.0,0.0,673.0
Reece Oxford,West Ham,Premier-League,4000000.0,20.0,2000000.0,4.0,693.0
Marko Arnautovic,Bologna,Serie-A,4000000.0,35.0,10900000.0,14.0,360.0
Marko Arnautovic,West Ham,Premier-League,35000000.0,30.0,25000000.0,4.0,1447.0
Marko Arnautovic,Stoke City,Premier-League,15000000.0,28.0,22300000.0,0.0,1068.0
Jason Lokilo,Hull City,Championship,700000.0,25.0,400000.0,14.0,334.0
Chancel Mbemba,Newcastle,Premier-League,6000000.0,23.0,4660000.0,2.0,702.0
Aleksandar Mitrović,Fulham,Premier-League,28000000.0,28.0,52600000.0,12.0,1041.0
Aleksandar Mitrović,Newcastle,Premier-League,15000000.0,23.0,24700000.0,2.0,695.0
Gerard Deulofeu,Watford,Championship,12000000.0,26.0,17000000.0,9.0,880.0
Gerard Deulofeu,Barcelona,La-Liga,14000000.0,24.0,13000000.0,2.0,360.0
Gerard Deulofeu,Everton,Premier-League,12000000.0,23.0,12000000.0,0.0,360.0
Lee Grant,Stoke City,Championship,1000000.0,35.0,1700000.0,2.0,357.0
Lee Grant,Derby,Championship,500000.0,33.0,1500000.0,1.0,176.0
Jack Cork,Swansea,Premier-League,5000000.0,25.0,9100000.0,0.0,349.0
Jonathan Walters,Stoke City,Premier-League,2500000.0,33.0,2300000.0,0.0,353.0
Ben Foster,West Brom,Championship,3000000.0,35.0,2800000.0,2.0,355.0
Tyler Roberts,Leeds,Championship,3000000.0,24.0,430000.0,12.0,360.0
